Date,Delivery
2020-11-22,55
2020-11-29,43
2020-12-06,44
2020-12-13,52
2020-12-20,77
2020-12-27,63
2021-01-03,51
2021-01-10,53
2021-01-17,69
2021-01-24,70
2021-01-31,66
2021-02-07,59
2021-02-14,81
2021-02-21,76
2021-02-28,79
2021-03-07,62
2021-03-14,72
2021-03-21,64
2021-03-28,56
2021-04-04,80
2021-04-11,53
2021-04-18,49
2021-04-25,67
2021-05-02,55
2021-05-09,40
2021-05-16,58
2021-05-23,67
2021-05-30,73
2021-06-06,39
2021-06-13,35
2021-06-20,48
2021-06-27,46
2021-07-04,53
2021-07-11,64
2021-07-18,53
2021-07-25,58
2021-08-01,55
2021-08-08,45
2021-08-15,48
2021-08-22,38
2021-08-29,53
2021-09-05,60
2021-09-12,39
2021-09-17,11
2021-09-18,52
2021-09-19,41
2021-09-20,14
2021-09-21,41
2021-09-22,12
2021-09-23,22
2021-09-24,44
2021-09-25,100
2021-09-26,71
2021-09-27,42
2021-09-28,31
2021-09-29,31
2021-09-30,53
2021-10-01,78
2021-10-02,25
2021-10-03,61
2021-10-04,46
2021-10-05,41
2021-10-06,35
2021-10-07,88
2021-10-08,55
2021-10-09,42
2021-10-10,55
2021-10-11,46
2021-10-12,58
2021-10-13,43
2021-10-14,54
2021-10-15,48
2021-10-16,53
2021-10-17,40
2021-10-18,35
2021-10-19,63
2021-10-20,41
2021-10-21,83
2021-10-22,51
2021-10-23,36
2021-10-24,54
2021-10-25,54
2021-10-26,48
2021-10-27,42
2021-10-28,36
2021-10-29,25
2021-10-30,42
2021-10-31,55
2021-11-01,60
2021-11-02,30
2021-11-03,31
2021-11-04,36
2021-11-05,45
2021-11-06,37
2021-11-07,34
2021-11-08,47
2021-11-09,47
2021-11-10,42
2021-11-11,12
2021-11-12,84
2021-11-13,53
2021-11-14,21
2021-11-15,53
2021-11-16,39
2021-11-17,24
2021-11-18,30
2021-11-19,62
2021-11-20,36
2021-11-21,40
2021-11-22,83
2021-11-23,48
2021-11-24,55
2021-11-25,30
2021-11-26,39
2021-11-27,36
2021-11-28,41
2021-11-29,36
2021-11-30,35
2021-12-01,30
2021-12-02,60
2021-12-03,63
2021-12-04,55
2021-12-05,40
2021-12-06,29
2021-12-07,65
2021-12-08,36
2021-12-09,48
2021-12-10,37
2021-12-11,28
2021-12-12,19
2021-12-13,53
2021-12-14,52
